text,label
"Très médiocre...
Je suis déçu de ce produit.Je m'attendrais à mieux pour tout dire. J'ai commandé 2 fois ce produit, la première fois, on m'a envoyé un autre produit au lieu de ces écouteurs. Lors de la deuxième fois, j'ai "" enfin "" reçu ces écouteurs. Et il y a beaucoup de points négatifs... En premier, vous pouvez le voir dans les photos, l'écouteur gauche fait presque 3 fois la taille de l'écouteur droit. Un gros défaut ! De plus, ça rentre difficilement dans les oreilles car les embouts sont assez gros. Donc si vous utilisez ces écouteurs en vous déplaçant (exemple : jogging), il y a de fortes chances qui ne tiennent pas dans vos oreilles et tombent. La qualité sonore est basique, rien d'exceptionnel ou de mauvais. Donc je vous conseil de chercher ailleurs, je pense même que des écouteurs bas de gamme à quelques euros qu'on peut trouver dans une station de métro ou dans un aéroport a moins de défauts que ces écouteur.",0
"Beh c'est pas bien, y'a 2 3 choses pas mal mais dans le gros on s'ennuie! Sans interet",0
"Déconseillé
Une vrai merde !!! En charpie au bout d'une semaine et la protection d'écran reçue cassée en 3 !!!",0
"A fuir !!!!!
La cartouche est proposée pour plus de 1000 impressions : on arrive à peine à la moitié ! Je suis déçu, on ne m'y reprendra pas.",0
"Bof
Colle pas super les faux ongles tombent assez vite",0
"Performances
non performant niveau décibels.",0
"qualité médiocre
le produit est bien plus beau en photo qu'en réel, la qualité du tissu est médiocre, je vais pas le garder longtemps, pour la taille c'est approximativement passable, dommage je voulais vraiment ce vêtement.",0
"Déçue
Je suis très déçue de ce produit , Le fil se casse régulièrement donc inutilisable",0
"Nul
Ne tiens pas du tout la chaleur !!!!",0
"Vraiment médiocre
J'ai acheté ce produit car les commentaires me paraissait intéressant mais je pense vraiment m'être fait arnaquer car pour le prix un produit qui pour moi n'est ni plus ni moins que de l'eau et vraiment une honte, je me demande même si les commentaires ne viennent pas 2 clients ayant reçu le produit en cadeau.....",0
"Ne colle pas
Ne colle pas la semelle d'une Vans Totalement inutile. J'ai bien fait comme marqué. Je ne recommande surtout pas a part si vous voulez perdre de l'argent.",0
"Fragile
Joli mais les anneaux sont déjà décalés au bout de 3 mois d'utilisation ! Déçue",0
"Livraison déplorable !!!!!!!
Ce soir 20h une voiture s'arrête devant la maison et jette mon colis par dessus le portail au bout du jardin. Le voisin me contacte parce qu'il a assisté à la scène. Je téléphone à AMAZON et mon interlocuteur me dit que le livreur est peut être en retard et que c'est pour cela qu'il a agit de cette manière. Merci AMAZON . Je ne recommanderais pas du tout ce site.",0
"""Agathe Cléry"" est très décevant parce que le postulat de départ (une raciste qui devient noire) pouvait être beaucoup plus incisif. L'intrigue est prévisible. Les gags tombent souvent a l'eau mise a part quelques un qui se détachent du lot mais ne sont pas du niveau d'un ""Tatie Danielle"" par exemple. Ce film est une comédie musicale, c'est peut être l'un des autre point très négatif. Les chansons et les chorégraphies ne sont pas exceptionnelles (sauf la parodie de Mickael Jackson). On notera cependant le talent de Valérie Lemercier et des maquillages incroyables. Dommage pour un réalisateur qui avait fait ses preuves auparavant, ""Agathe Cléry"" est beaucoup trop creux.",0
"cela ne faut rien
le prix est dérisoire reste les frais de transport. Crayon impossible a tailler les mines se casse le bois ne semble pas etre du bois très dur a tourné dans un taille crayon reste la méthode a l ancienne avec un couteau bien aiguisé mai sla encore la mine est parfois cassée a l' intérieur.C'était un essais .Produit non recommandé",0
"Bon confort mais..
Commandé suite aux éloges de certains youtubers,alors oui super confortable, très bonne autonomie,bonne finition mais le plus important la qualité audio... Beaucoup trop d'aigu, sature très rapidement,son très agressif,medium correct,basse en retrait obligé de monter les basses fréquences sur l'equaliseur.. Donc très déçu de mon achat que je regrette beaucoup.. Amazon au top comme d'habitude",0
"Défaut RDS
Le rds ne fonctionne pas. Il marque sur leur annonce RDS . Mais réellement il ne recherche pas les bonne radio. Pour mon cas retour chez expéditeur",0
"Super doux
Très doux mais pas une bonne tenue du tissu, trop fin...",0
"Pas solide durée de vie 6 mois
Pratique mais poignée cassée en moins de 6 mois. Donc pas solide et devenu inutilisable.",0
"Manque l'applicateur
Le câble a l'air bien (même si je me rends compte que le diamètre est beaucoup trop fin par rapport a mon besoin ; mais ça c'est ma faute). En revanche il manque l'applicateur, ce qui rend le câble inutile (ou alors il faut une très grosse motivation)",0
"A EVITER
L'article est de mauvaise qualité. Malgré mes demandes, le vendeur refuse de me délivrer l'étiquette retour. Et aucun support de la part de AMAZON.",0
"""Mais que diable étaient allé-t-ils faire dans cette galère?"" serait la phrase qui nous viendrait à l'esprit en parlant du trio Delon-Jannot-Giraudeaux dans ce navet.La performance des acteurs n'est pas formidable:Delon fait du Delon.Enfin,ce film essaie de faire passer une idéologie certes vraie mais éculée:la guerre ,c'est mal.En plus , de par une absence de bon scénario,on s'ennuie ferme,donc,un Delon à éviter...",0
"moyen
les rustines tres bien mais la colle laisse a desirer il a fallu en remettre en deux fois",0
"Ecouteur
Produits qui ne fonctionne pAs",0
"Trop grand
Mauvais maintien, trop grand, inefficace, cher pour ce que c est.",0
"a eviter
J utilise ce fil avec un stylo .le fil est de mauvaise qualité,il n'adhère a aucun support ,la liaison entre les passes ne se soudent pas entre elles . le fil est cassant et les objets réalises n'ont aucune résistance mécanique. fil a Eviter pour avoir de bons résultats.",0
"Rien à dire
Aspirer mais pas assez puissant",0
"Produit pas conforme au S8
La protection se décolle après 24h00. La taille ne correspond pas aux dimensions de l ecran",0
"Je ne recommande pas se collier
Le collier fonctionnait très bien au début et a rapidement calmé les aboiements de mon chien. Maintenant,le collier se déclenche même quand mon chien n'aboie pas et il se vide a grande vitesse et la citronnelle n'a plus aucune gène pour mon chien au bout de 3 mois.",0
"Pas très fiable
L'an dernier j'ai acheté un pèse personne Terraillon dont je suis pleinement satisfaite : il est joli et la pesée est identique au pèse personne de mon médecin ou de ceux de mes enfants. Cette année, j'avais besoin d'un second pèse personne et j'ai racheté un Terraillon un tout petit peu plus cher que le précédent. Seulement, la pesée marque presque 900g de plus que le 1er. Pourquoi cette différence ? Est-il bien étalonné ? J'ai pourtant respecté la procédure pour sa mise en route. Je suis donc déçue.",0
"qualité mediocre
très mauvaise qualité",0
"Tout simplement ne colle pas se décolle au bout de quelques heures.
Tout simplement ne colle pas se décolle au bout de quelques heures",0
"Si l'apparition d'un spidey dynamique et blagueur dans Civil War était anonciateur d'un excellent reboot, on peut dire que c'est raté! On a droit à la place à une romance à deux balles, un spidey neuneu (oh mon dieu la scène entre lui et l'acheteur d'armes juste avant le ferry) et des incohérences à tout va (8 ans après Avengers?!! Vous etes sérieux? Apprenez à compter avant de faire des films pourris)! Une belle arnaque!!!",0
"Pas convaincue...
Pas accroché à cette histoire que j'ai trouvée invraisemblable et exagérée. Les commentaires enthousiastes des autres lecteurs me laissent perplexe.",0
"ce film remake d'un des meilleurs film de romero , est un beau rattage , ce qui aurait pu etre un exelent remake n'en est pas un , la faut a des realisateurs , et a des acteurs qui ni crois pas , exit timoty olyphant toujours aussi bon . Les effet speciaux sont passable , un film qui ce laisse regarder mais qui ne restera pas dans les memoires",0
"Manque de serieux
Reçu sans les petites barres en bois servant a pousser ! Il est joli mais pas très solide. Je ne recommande pas",0
Pas incontournable mais The Gunfighter est un western de qualité que les amateurs du genre apprécieront.,0
"Fonctionne mais mal pensé
Finitions à revoir, j'ai un adaptateur NANO vers SIM qui est arrivé mal coupé, j'ai dû le re-couper moi-même (voir photo). La nano SIM ne reste pas placée dans l'adaptateur j'ai résolu le problème en mettant un ruban adhésif double face, un peu dommage mais sinon fonctionne très bien pour le prix.",0
"très mauvais produit
le réducteur n'est pas du tout conforme à la photo de l'annonce, il est recouvert par une couche de peinture qui a brulé des la première utilisation. le réducteur est bombé, la cafetière tient en équilibre dessus, c'est encore pire que sans rien !",0
"Très basique et pub mensongère
Le moins que l'on puisse dire c'est qu'il n'est pas très sophistiqué. Les bords coupés n'ont même pas été rabattus. Le titre ""miroir incassable"" est scandaleux car le premier est arrivé cassé ! Il faut dire que l'emballage était très succinct. Pas de problème pour en récupérer un... normal. Mais c'est quand même très ""léger""",0
"Mauvais emballage
Très mal emballé et donc arrivé complètement cassé....",0
"pesant? certes, fatiguant, sûrement. La mise enscène que je juge maladroite, le voyeurisme inconscient de l'auteur, l'incohérence du scénario font de ce film un migrainant du tonnerre. Je savais que l'aspirine était efficace, mais je ne savais pas que son contraire etait aussi fidele....",0
"Si le film a bien un thème celui d'un homme esseulé,qui vie par procuration sa vie dans les photos des autres. La narration est bourrée de clichés qui rendent non seulement le personnage pathétique,mais aussi la mise en scène qui alourdit tout le temps son sujet.",0
"Un navet. C'est quoi ça , des petites histoires sans queue ni tete qui ne se rejoignent jamias. A part un ou deux les autres histoires sont pourries.",0
"Passer son tour
Extrêmement déçu !! Au bout d'une semaine le fermoir est cassé,il est carrément tombé.",0
"puissant Aphrodisiaque
aucun resultat et Aucun effets sur moi et sur mon amie qui elle est normale.",0
"De qualité médiocre et pas tout à fait conforme à la photo
Assez cheap, cet article semble fragile et se clips mal. On ne voit pas le logo ""pomme"" à travers comme sur la photo et ATTENTION, le protège clavier vendu avec est en QWERTY et non azerty comme les modèles de Mac Français. Dommage. Il va servir quand même mais je m'attendais à mieux.",0
"reçu cassée
reçu sans carton boite très abimée",0
"Film sans intérêt, sans lieu d'être ! Lent, nul... Acteurs de pacotille... Je ne le recommande vraiment pas !",0
"Film trop inégal, avec des passages inintéressants et d'autres très bons. Je l'ai trouvé globalement assez vide...",0
"contenu ne correspond pas !
j ai commande ces ballons pour un anniversaire de mariage qui a lieu dans 5 jours. les 10 ballons dorés manquent !!!!! et je n ai pas le temps de renvoyer d attendre le remboursement et de recommander ! que faire ? ce n est pas honnête",0
"Mauvaise qualité
Cartouches qui sont normalement compatibles! Elles peuvent être placées dans l'imprimante mais ne sont pas détectées. En forçant l'impression on peut imprimer mais l'encre est de mauvaise qualité et ne dure pas très longtemps. Très déçu et je déconseille ce produit.",0
"Endommagé
D'un bel aspect, cet arrosoir avait une fuite en raison d'une anomalie de soudure. Je l'ai renvoyé. Le remboursement a été effectué très rapidement.",0
"Logistic nul
Meme pas livré..noté livre scandaleux..",0
"A EVITER
Il ne tient pas bien dans le port usb C et donc déconnecte souvent tous les périphériques qui y sont branchés !",0
"Probleme de qualite
Achete pour fixation dans placo Tres decu par la qualite, chevilles casses parfois malgre utilisation pince speciale et il arrive que les vus deteriorent le pas de la cheville Normalement molly edt une reference mais la je suis un peu decu",1
"bon drone
Bon drone, manque juste une notice en francais",1
"qualité aléatoire
j'ai commandé deux coussins, je suis très surpris car ils n'ont pas du tout la même densité de mousse. L'un est mou l'autre ferme. Donc nous n'allons en garder qu'un et peut être en commander un autre. En revanche il semble de relativement bonne qualité pour le prix.",1
"Antenne
Bien reçu mais pas utiliser à voir",1
Santé : 250 000 décès de plus par an à partir de 2030 à cause du changement climatique - Bioaddict http,1
"Mitigée
Ce sont des crayons pour débuter...mais il ne faut pas trop vouloir faire d'effet avec.",1
"Grand contenant
Pour le prix, c'est un un contenant assez grand, donc bon rapport quantité-prix. Le produit sent bon et est agréable à utiliser. Pour l'efficacité, à voir à posteriori car après 3-4 utilisations, je ne vois pas vraiment de différence.",1
"bien
produit reconditionné avec léger défaut cosmétique mais indiqué sur l'achat. par contre envois dans une poche plastique et carton completement détruit. c'est normalement un cadeau dommage autrement sérieux.",1
"Durée de vie courte
Marche bien au début mais avec le temps la partie qui se branche au niveau du disque dur est moins stable qu'initialement et le fait de bouger le disque dur peut le déconnecter",1
"Un peu déçue
Arrivé le 6 janvier, soit 2 jours à l'avance, par contre, un peu déçue car l'un des deux chargeurs fonctionne mal.",1
"fuseau
Malheureusement trop grand en taille mais j'ai put le remettre en une taille inférieur et tout va bien je recommande au personnes qui désire en acheter un de prendre une taille en dessous de la l'heure",1
"Très absorbante, mais colle aux pattes !!!!!
J'ai voulu faire un dernier essai de litière car l'un de mes chats ne supporte que les grains très fins, niveau odeur, poussière... rien à dire, c'est parfait ...... mais, elle colle aux pattes des chats surtout s'ils ont les poils long comme les miens !!! du coup ils m'en foutent partout dans l'appartement. Je recommande donc cette litière qui n'est tout de même pas donnée à la condition d'avoir un très grand espace est un bon aspirateur automatique !!",1
"Excelent pour les mortiers
Juste diamètre un peu petit",1
"bon produit
A noter les parois manque de rigidité si votre chat grimpe dessus le cube s affaisse en partie sinon ce produit ne réserve pas de mauvaises surprises .",1
"Le même en français serait parfait
Pourquoi ne pas proposer la même chose en français. Ce serait beaucoup plus simple. La qualité est bonne. Il s'ouvre facilement et se referme efficacement. La taille est bonne.",1
"chaussure de kung fu : chausson
ces chaussures servent de chausson pour mon conjoint et ils lui conviennent très bien. Souplesse, légèreté et maintient des pieds.",1
"Soin dentaire canin
J'ai reçu le produit plus tôt que prévu. Parfait. Bien emballé. Conforme au descriptif. Je n'ai pas encore eu l'occasion de le tester sur ma chienne. Tout ce que je peux dire c'est qu'il a une bonne odeur et qu'il attire les papilles de ma chienne",1
"Moyen
La protection est légèrement plus petite que l ecran du coup les clips de la housse passe à coté de la protection et la decolle de l l'ecran. Grosse galère pour le tactile. Sans la housse pas de problème.",1
"Léger
Vraiment trop léger je m'attendais à ce que ce soit un peu plus ""lourd"" pour que ça tienne mieux mais tampis",1
"Krups XS 3000 Tablette de nettoyage pour...
Produit requis pour l'entretien des machines à café automatique Krupps. Font correctement le travail pour lequel il sont prévus .Restent chers pour des produits d'entretien nécessaires au fonctionnement correcte de ces machines.",1
"Très bien, mais pourrait être encore plus solide
Très bien, mais pourrait être encore plus solide",1
"Trop Grande
Housse de belle facture mais ne convient pas pour une Tablette Wacom Pro Paper, pourtant conseillé à l'achat. Elle est bien trop grande particulièrement en hauteur. Cette housse est destinée au anciennes tablettes.",1
"Bon cables mais pas de fast charge Huawei
Câbles corrects et les ambouts magnétiques tiennent bien. J'avais espéré qu'ils tiennent la super charge Huawei pour mon p20 pro mais ce n'est pas le cas. Je les retourne après essai.",1
"Correct
Rapport qualité prix justifié par le manque de qualité des finitions,couleur correspondant à l'image,maintien bien le téléphone par contre il ne faut pas être trop regardant sur les finitions,un peu décollé d'un côté,colle que à débordé de l'autre côté",1
"fonctionne bien
mais envoie trop de messages pour des évenements qui n'existent pas...",1
"Bien mais manque un interrupteur
Utilisé dans un aquarium de 60 litres il est éclaire suffisamment par contre les ventouses ne tiennent pas très très bien je trouve et surtout il manque un interrupteur on est obligé de brancher ou de débrancher ce qui n'est guère pratique",1
"Ce n'est pas du tout pour allumer une cigarette normale oui ça va pour une bougie
Le produit marche très bien le seul hic c'est que l'on dois galérer pour l'allumage de la cigarette",1
"Bien mais trop petit
Il est beau mais trop petit. Je n'arrive pas à lire correctement donc je l'ai offert. Pas de souci, je n'avais pas bien vu les dimensions.",1
"petit problème
J'ai bien reçu mes 2 boîtes contenant la brosse ainsi que l'herbe à chats et les fixations mais l'une des 2 était défectueuse...le réservoir pour glisser l'herbe était mal soudé..",1
"sympa mais pas hyper pratique
Acheté pour mon fils de 2 ans et demi pour faire office dans le bain, la canne n'est pas super pratique pour prendre les poissons, et les embouts de ceux ci sont assez fragiles et difficiles à pêcher.",1
"Qualité Moyenne
Film de qualité moyenne car j'ai fait un miroir magic et je vous tout l'intérieur lorsqu'il est éteint et même une partie lorsqu'il est allumé",1
"Se casse tout seul après 1 ans
Cette coque se casse en petits morceaux avec le temps... Cependant le service client est très réactif et renvoie une nouvelle coque en cas de problème.",1
"Bien
Pas de soucis particulier",1
"Histoire sympa
Dommage que ce soit écrit au passé simple, ce qui alourdi le style. On se prend facilement au jeu de l'aventure.",1
"Crédible mais le sujet n'est pas forcément celui qu'on pense y trouver.
On s'attend à une aventure menant en Egypte mais on se trouve finalement face à une histoire à mi-chemin entre le développement personnel et quelques considérations ésotériques. En fait j'ai commencé par le 3e tome (A l'intérieur de la terre) que j'ai trouvé beaucoup plus intéressant et fascinant. Reste que ce que dit l'auteur est crédible est les nombreuses zones d'ombre qui restent et dont l'auteur affirme ne pas avoir le droit de s'étendre ne font à mon sens paradoxalement que renforcer le côté vrai de cette histoire.",1
"emporte pièces Dinosaure de cuisine
Produit reçu conforme à ma commande. La qualité est moyenne, usage intensif à proscrire, fragile. Métal acier inox pourquoi pas en INOX, tout naturellement, pour la cuisine",1
"Un peu fragile
Pratique mais de qualité moyenne Livraison rapide",1
"Bonne qualité mais vernis de mauvais gout (pas le mien en tout cas!)
Colis trop mal fait arrivé dans un état inquiétant, écrasé et moitié ouvert, mais le tapis était intact à l'intérieur. C'est ennuyeux puisque je vais le renvoyer, car je n'aime pas du tout la couleur, qui n'est pas fidèle ( en tout cas sur mon écran) aux photos. Il est à mon gout beaucoup trop vernis, brillant d'une teinte orangé sombre qui gâche l'apparence naturelle du bambou, dèja très present dans ma salle de bain, et donc il dénote. Sinon, la qualité à l'air correcte et, si l'on aime le style, je ne le déconseillerais pas.",1
"moyen
Fan de la série, nous avons été déçu par celui-ci. L'histoire ne nous a pas emballé. Le principe est également différent des autres livres Escape game de poche.",1
"Comme sur les photos
Pas tester c'est un cadeau pour Noël, l'emballage est un peu léger carton abîmé !",1
"Overboard
Bonne livraison, robuste correspondant bien à la description un vrai bonheur pour mes enfants , le seule bémol est le son du démarrage qui est beaucoup trop fort et pas réglable mais qui ne dure que quelques seconde!",1
"batterie et taille
La batterie de la cam de ma commande se vide vite à moins d'une heure. pourtant je l'allume à ma sortie du bureau.",1
"plastic fragile
le plastic qui maintien les coins de la tablette a cédé et donc plus aucun maintien au bout d un jour..",1
"bien mais ...
bien écrit ..mais parfois les abréviations utilisées ne sont pas claires .intrigue un peu compliquée et j'ai eu du mal à comprendre qui était coupable!",1
"orange
commandé en jaune (sur l'image) et reçu en orange flashy, pas très beau mais fera l'affaire quand même. le plus : ne fuit pas quand on le retourne le moins : pas de bouchon pour fermer complètement l'arrivée des liquide (je ne parle pas du capuchon protège tétine mais bien d'un bouchon hermétique) autre moins, la poignée tourne sans cesse et n'est pas fixée au biberon",1
"jolie vinyle
jolie réédition avec un disque vert et un rouge, malheureusement encore reçus avec la pochette abîmer !",1
"Bon mais
Le seul point négatif est la fermeture du compartiment de la pile qui ne tient presque pas et qui tombe TRES facilement.",1
"produit abîmé
Comme pour un autre modèle la plaque est arrivée tordue. Très déçue par ma commande. 2 plaques sur 4 reçues abîmées!!",1
"Avis mitigé
Le produit est très beau et agréable à tenir en main le brumisateur fait son effet par contre il y a un manque de puissance comparé à d'autres produits de cette taille",1
"Correct pour une remise en forme
Ces haltères sont correctes si le but est de se remettre tranquillement au sport. En revanche, si un usage régulier est votre objectif, passez votre chemin. Je les utilise 4 fois par semaine depuis 4 mois, les fermoirs en étoiles ne tiennent plus grand chose, le sable contenu dans les haltères coule un peu sur le sol par moment, et ce qui me chagrine le plus : le diamètre des disques ne sont pas de tailles standard. J'entends par là que si vous avez dans l'objectif d'acheter des barres supplémentaires, par exemple une barre droite ou EZ, le diamètre des disques sera trop petit pour les faire passer sur d'autres barres... Si j'avais su, j'aurais pris des disques en fonte de taille standard.",1
"Housse de téléphone bof
Elle est jolie mais pas forcément pratique car ne se ferme pas vraiment bien, le clapet avant ne se bloque pas donc pas top pour une réelle protection de l'écran.",1
"Couleur ne correspond pas trop au visuel...
J'en avais déjà une de cette marque et de ce modèle dans une autre couleur. J'en ai racheté une car le simili cuir sur le rabat devant se décolle... Je l'ai reprise en bleu turquoise et je suis un peu déçue du rendu qui est plus foncé que sur ce qui apparaît sur le site... Avis mitige donc.",1
"sac
beau sac.on dirait du cuir. grande capacité .une poche à l'arrière du sac bien pratique.à l'intérieur beaucoup de poches de rangements.",1
"Produit conforme à la description
Livraison arrivée avec plusieurs jours de retard. Ce n'est pas dans les habitudes d'AMAZONE ! Un peu déçu.",1
"Léger
Cintre pratique et léger mais je crains la solidité",1
"livraison rapide
je l est mi sur les carreaux dans ma salle de bain très jolie",1
"Jolie montre
Jolie montre mes le bouton pour changer l heures ces cassee. En plus ces plutot large le bracelet ce regle pas. Mes sa fait chic quant meme.",1
"Une vision élargie
Acheté car dans l'impossibilité de brancher 2 écrans externes sur portable. Bon produit. Super champ de vision jeux . Mon fils approuve :)",1
"Dommage
Je suis vraiment déçu.. la fermeture arrivé milieu du dos veut plus se fermer et ni s'ouvrir d'avantage..et bizarre rien ne bloque dans la fermeture..Dommage parce qu'elle est magnifique..",1
"trop lent, autonomie trop faible
Tout est dans le titre : l'appareil est lent, l'autonomie d'une journée au mieux. La manipulation est assez simple mais parfois un peu aléatoire en raison de la petite taille de l'écran.",1
"Mange debout fonctionnel
Mange debout. Le plateau est un peu voilé et assez difficile à fixer et à ramener droit",1
"Déçu !!!!
J'aurai crus que sa aurai était super pour finir je me suis rendu compte qu'il a était utilisé je suis sur à 100 pour 100 que cest un produit reconditionner il a des griffe etc dessus",1
"Correct sans plus
Qualité correct mais un peu difficile à faire rentrer correctement le système dedans mais pour le prix on ne va pas se plaindre",1
"correct pour le prix
web cam peu cher qui sera très bien pour streamer débutant ou visio conférence, la qualité vidéo est correct sans plus, l'avantage c'est qu'elle se débrouille pas trop mal même avec une lumière faible, niveau fluidité c'est très bon, dommage cependant qu'elle ne fasse pas 60 fps mais à ce prix ont peut pas tout avoir. Le micro par contre est horrible et l'autofocus ne peut pas être fait en manuel dommage ... Voilà petite cam sympas, mais clairement pas la meilleure du marché.",1
"solide et sexy mais pas forcément très pratique
Le parapluie a l'air solide (je viens de le recevoir) mais un peu lourd dans le sac (mais si on veut du solide...) et surtout difficile à ouvrir et fermer: il faut forcer; peut-être ça ira mieux à l'usage. En tout cas ne s'ouvre pas en un clic, c'est manuel... Pour le reste, le look est sympa.",1
"Écrou
Écrou correcte mais les diametres ne sont pas totalement correcte.",1
"Bien
Pas mal pour le prix seul regret l aimant de fermeture qui est faible en maintien à revoir Bon achat",1
"Bien
Assez ressemblant à la photo mais beaucoup moins brillante et très épaisse",1
"Plutot lourd
Beau mais ajoute beaucoup de poids à l'appareil",1
"Produit conforme
Faire attention à la vitesse de rotation, celui-ci tourne très lentement, mais c'est écris, j'ai pas assez lu.",1
"Delai de livraison et les temps perdu avec le service client
Aimé la montre dans sa totalité Par contre je lai obtenu au bout de la 3ème commande. Colis perdu puis égaré pour enfin la recevoir.",1
"pas ce que j'attendais
le produit est donné sur le dessin à 123 cm ouvert et non fermé donc un peu trop grand pour moi,à part ça très pratique pour le rangement,pas difficile pour le montage(à part les rails faut trouver le bon sens)",1
"Ca vaut pas plus....
Venues d'Inde. Livraison longue. Qualité bonne. Toutes petites.",1
"ne ferme pas uniquement pour repas au frigo
uniquement pour mettre au frigo",1
"Cassée
Mitigée. La figurine est belle, la qualité est pas mal mais elle est arrivée avec les pattes cassées.",1
"Help
Reçu dans les temps indiqués mais je ne sais pas les ouvrir si quelqu'un peut m'aider svp Merci d avance",1
"Pourquoi pas
Si y a rien d'autre...",1
"Nero Burn Express 4
Il y à beaucoup plus simple et moins cher moyennement satisfait",1
"Moyen
Le produit est conforme en lui même mais le trou pour l'appareil photo n'est pas placé au bon endroit. j'ai du refaire le trou aux ciseaux",1
"Fragile
Éclaire correctement une chambre, pas plus. Livré avec une clé usb cassée. Qualité des plastiques et d'assemblage médiocre. Livraison rapide.",1
"EMBALLAGE ABIME
Je connais déjà la gamme alors j'ai commandé les yeux fermés. Un bémol cependant : nous l'avons reçu avec un trou dans le carton mais le plastique intact. Ma fille ne l'a pas encore ouvert ; j'espère que le contenu ne sera pas dans le même état.",1
"Housse
Correct pour le prix",1
"Jolie effet
Effet très sympa même si le kit est trop petit pour ma TV dommage sa mériterai de changer la description est de le passé sur des TV plus petite",1
"Filet de sécurité trampoline
Trampoline, au bout d'un an tout c'est craqué il faudrait un renfort en haut",1
"déçue
Déçue par la matière ,ressemble à du satin ,et non à de la microfibre",1
"prise au piege
bonne surprise .l enquete est classique mais les personnages ont de l epaisseur,le suspens ne dure pas tres longtemps ,mais on est tenu en haleine,quand meme .Bon ,ce n est pas Simenon,mais on peut passer un bon moment en le lisant.",1
"Bruits intéressants
Les ailes font un bruit de papier que bébé adore. Le problème étant la partie centrale de l'oiseau qui lourde et qui pourrait faire mal à quelqu'un quand bébé jette le jouet.",1
"Oui mais ...
Ne s'adaptait pas à nos chaises avec une assise un peu plus large que les assises basiques.",1
"Pas cher et qualité en ligne
Un peu léger mais correspond au prix",1
"Tirelire
Tirelire très petite....ne vaut pas plus chère Avec une livraison avec 3 Sem de retard Je suis De vue du produit",1
"Bon produit mais se décolle avec coque
La protection d'un smartphone c'est une coque et une protection d'écran. Cette protection d'écran est à la bonne dimension, se pose facilement, est bien emballée et livrée avec tout le nécessaire de pose mais elle est incompatible avec l'utilisation simultanée d'une coque. En effet, la protection étant quasiment exactement de la même taille que le téléphone, elle vient buter contre le rebord de la coque et fini même par se décoller toute seule. Il vaut donc mieux prendre un modèle qui ne couvre pas totalement l'écran (ça existe).",1
"Saison 4 en zone 1... Dommage...
Le saison 4 est en zone 1, alors que les saisons 1 à 3 était en zone 2... Dommage... Je ne peut pas le lire sur le lecteur blu ray et pas sur lecteur DVD, mais les DVD marche bien sur l'ordinateur (je préfère voir une série sur ma TV), donc j'espère que la saison 4 sera un zone 2 rapidement...",1
"mignonne peluche
la taille OK, le visuel conforme SAUF le noeud et les boules sont rouges, pas vert comme sur la photo",1
"Tete à coiffer
N'est pas livré avec le pied télescopique figurant sur la photo et celui qui ce fixe à l'aide du serre joint n'est vraiment pas solide deuxieme jour déjà cassé .",1
"Support téléphone moto
Facilité de pose , maintien parfait du téléphone sans grandes vibrations , plastique fragile ça ne vaut pas un véritable Ram Mount",1
"Batterie
Difficile à monter soi même si on est pas bricoleur bien outillé.",1
"bien mais pas plus
pour ma petite fille qui adore Minie",1
"Correspond à la description et envoi rapide
Coque rigide et solide avec caches-boutons de marché,de volume ,bien conçue.",1
"Bon Produit
Produits bien présenter, avec lingettes pour nettoyer avant la pose. Les protecteurs sont bien découper assez épais, la glisse des doigts y est agréable. Le problème est justement l'épaisseur car il est peu flexible, rendant la pose particulièrement délicate.",1
"Jamais reçu
Colis jamais reçu. Rembourser par Amazon ensuite.",1
"Repose pieds basique bon rapport qualité prix
Cela fait plus de deux semaines que je l'utilise. Dommage qu'il n'y est pas la possibilité de bloquer le pivotement (haut bas) J'aurais aimé pouvoir le régler sur la hauteur car étant petite ce n'est pas très confortable !! Cependant je l'ai acheté en connaissance de cause On est sur un produit basique Livraison ras",1
"jet
J'ai été très contente de mon achat au début, il est arrivé rapidement, mais avec le temps il se détériore, quand je veux changer la façon de couler ça ne change plus rien, et les trous sont bouchés, j'ai mis du produit anticalcaire mais cela ne change rien. Du coup y a des jets qui partent n'importe comment",1
"plus costaud que la moyenne
j'ai acheté ce palan car il avait l'air plus costaud que la moyenne et c'est le cas. Par contre,le levier est bien trop court pour pouvoir exploiter le palan au maximum.",1
"Peinture du pare-feu écaillée dès la première utilisation
Article très bien emballé et donc reçu en excellent état. Le produit correspond bien aux photos sur le site. Assemblage facile. Après une première utilisation, la peinture du pare-feu est déjà détériorée. En ce qui concerne la table et le foyer, pour le moment rien à redire.",1
"Notice en français
Il manque la notice d'emploi en français dommage. Ou la trouver. Merci",1
"Pas super
Le cuir de cette ceinture n'est pas d'excellente qualité et il se déforme assez rapidement à mon gout. Qualité très moyenne donc mais en rapport avec son prix",1
"semble peu dissuasif
bien reçu, mais un peu décue : les pics sont petits et très soft, bien peu dissuasifs .... pas sure que ca fonctionne ..................",1
"Rien à dire sur le produit... mais la livraison...
Conforme à mes attentes. En revanche problème avec la livraison. Heureusement que ce n'était qu'un grille-pain sinon je pense que le colis serait arrivé vide. La preuve en images !",1
"trop ferme
trop ferme pour moi pas confortable du tout ! je regrette cet achat",1
"Peu mieux faire
Bon produit dans son ensemble. Par contre le colis est arrivé éventré. Et il me manque Deux des trois tiges.",1
