text,label
"Laura L
Cumple su función, se pliega perfectamente. Quizá un poco pesada para mi gusto pero al ser de silicona no queda más remedio",2
"Acabado y calidad
Muy buen acabado, se ven rigidos y duraderos, vinieron muy rapidos, nada decir que no me guste de momento.",2
"Ok
Rápido y sin problemas todo ok",2
"Funcionan bien
Funcionan correctamente, tiene bastante fuerza. Hace un par de meses que lo instale y de momento todo correcto",2
"Su superficie es muy adecuada
Su tacto es fabuloso para que no se te escape de las manos .. y agarra las cosas con seguridad que debería de ser su cometido principal .",2
"Buen joyero, y buen mueble.
Es un muy buen joyero, buena relación calidad precio, está bastante bien terminado.",2
"Lo esperado
Bueno. My marido muy contento con la compra.",2
"Es perfecto
El disfraz es chulisimo, pone que es de niña pero lo utilizó mi hijo y genial, le encantó",2
"Es el artículo que deseaba mi hija
Está muy bien, la talla se corresponde con la edad de la pequeña. Los colores varían un poco, pero es muy parecido. Todavía no lo ha probado en el agua, por lo que no se si destiñe. Ahora falta comprar la aleta de plástico para insertarla dentro.",2
"Tamaño adecuado
La mochila está muy bien. Caben los libros y las carpetas.",2
"Relación calidad, precio. Buena
Bien.. Aunque un poco pequeño.",2
"Llegar y encontrar la mención de Jesse y la foto, es tan hermosoooooo!!!! LA AMO!!!!! En verdad grite!!!",2
"Mando garaje
El mando tiene muy buena pinta.el envio fue rapidisimo y muy facil de programar.pero por desgracia no era compatible con mi llave original.asi que tuve que devolverlo",2
"Buen libro
No le pongo cinco estrellas porque aún no lo he terminado. Me está gustando tanto como me gustó la serie.",2
"Ayuda a limpiar a fondo
Ayuda a limpiar todo el polvo y otras cosas de las ventanas",2
"Bueno
Esta bien, pero el precio es desproporcionado para lo que es.",2
"Grandes
Bastante grandes para niños... un poco trasto, aunque mi hijo está encantado",2
"Genial producto
Cumple lo que promete, es ligero entre la competencia de baterias externas por la misma capacidad de carga y estéticamente es bonito. Producto muy recomendable",2
"Parece la original
Relacion calidad precio muy buena.",2
"Psicomotricidad fina
Comprado para grupo de niños de 2/3 años. De madera, resistentes, buen tamaño para desarrollar la psicomotricidad fina.",2
"Buen producto
Cumple perfectamente su cometido",2
"excelente producto
rapidez en la entrega auqnue sea desde alemania, buen producto y buen trato. Lo que menos me ha gustado que tenia que incluir mi apellido para que me mandaran el producto y al no tenerlo me lo cancelaron teniendo el resto de datos personales rellenados incluso el pago realizado y verificado.",2
"P
Llevamos alrededor de dos meses de uso, todo perfecto, aguanta y no se ha desgastado de momento.",2
"Problema resuelto
Compré este portabicis y tuve un problema ya que el agarre a la bola estaba defectuoso. Una lástima porque me gustaba la marca Thule. La empresa MBS Import que me lo vendió entendió el problema y me hizo el reembolso. Un 10 por ellos.",2
"Producto ok. Envío (SEUR) lamentable
El producto correcto. El envío penoso. SEUR no pasó a entregarlo, después lo llevaron de recogida incorrecto. Lo que vuelva a comprar, si me viene por SEUR, no pienso ir a buscarlo, si lo traen bien y si no pues irá de vuelta",2
"Fluido. Liviano.
Buen equipo. Tras un mes de uso puedo decir que es un gran portátil calidad precio. Buen autonomía de batería, depende de la exigencia. Más de 5 horas tomando apuntes y navegando. La tarjeta gráfica que lleva nos permite jugar a juegos como el Modern Combat 5 o similares. Buen rendimiento en líneas generales y rápido. Pese a que la marca Acer tenga malas opiniones, es un buen portátil.",2
"Altavoz bluetooth
Este altavoz funciona con tecnología bluetooth. No es muy grande ni tampoco pesa mucho. Tiene forma exagonal y es de color verde militar. Trae una argolla para poder colgarlo en donde queramos. Es resistente al agua. Sirve para vincular con cualquier móvil que tenga bluetooth. Tiene botón de encendido y apagado, botón de play y para coger la llamada, otro para bajar volumen o retroceder volumen y el último para subir volumen y avanzar canción. Las conexiones de carga y la auxiliar de sonido vienen escondidas bajo una solapa para protegerlas del agua. El paquete incluye el altavoz, cable usb a micro usb de carga, cable auxiliar de sonido, la argolla para colgarlo y el manual de instrucciones. La calidad de sonido es extraordinaria. Lo recomiendo va genial y el precio es muy bueno.",2
"Buena calidad precio
Aunque el material del mango es de plástico, es rígido y estable, el precio es acorde a la calidad del producto y la verdad que es cómoda de usar.",2
"Recomendado
Lo esperado muy rápido",2
"Muy buena compra
Muy bonito, de calidad, buena relación calidad precio",2
"Es lo que tiene que ser
Debía darle 5 estrellas, no se las doy porque pesa un poco más de lo deseable, pero es de acero, así que no podía pesar menos!",2
"Fácil de montar. Buen precio. Funcional
Fácil de montar. Buen tamaño. Obviamente que es liviano por ende fácil de mover",2
"Perfecta
Era para un regalo y le ha encantado. No sé la quita. No es mal algodón y talla perfecto.",2
"Bien
Lo compré porque me lo pedían en la EOI. El CD funciona perfectamente.",2
"perfecta
perfecta para el movil que la coji",2
😭El olor no es tan agradable,2
"GENIAL
Estoy muy contenta con el producto, llegó mucho antes de lo previsto, en perfecto estado, el embalaje muy seguro. El montaje bastante sencillo siguiendo las instrucciones muy bien explicadas, lo único q tuvimos q poner cola de carpintero para q ajustasen bien las piezas, por eso no lleva las 5 estrellas, por lo demás todo estupendo, recomendable 100%.",2
"No está mal
Quizá no me fijé en las medidas o la costumbre que tengo de ampliar las fotos me hizo creer que la caja era mas grande, De momento estoy contenta con esta caja de acuarelas, claro que apenas las he estrenado.",2
"que practico
Muy practico y con multitud de posiciones para poner el movil..perfecto.",2
"Súper reales y fáciles de poner
Segundo año que cojo los tatus de Hallowen!! Son súper reales y fáciles de poner!! No nos dieron alergia y se quitaron fácil!!",2
"Articulaciones
Hasta hora tomaba el mismo producto de otro laboratorio , vamos a ver qué tal con este nuevo,tiene buena concentración",2
"Lo mas importante es que los compradores puedan leer las instrucciones
El sistema de embalaje es muy eficiente, pues impide que esten en libertad. Yo he comprado 150 imanes de estos para un montaje de 144 alumnos, 4 imanes ""han muerto en combate"" al chocar entre sí, el resto, gracias al sistema de embalaje se ha podido distribuir sin problemas de choque. Muy buena calidad-precio.",2
"El tamaño era más pequeño
El tamaño era más pequeño",2
"Útil para su cometido
Conexión sonido fácil y buena",2
"Compresión agradable
Tengo que decir que son mis primeros calcetines de compresión, por lo que no puedo comparar con otro tipo de productos similares. Yo estoy bastante satisfecha con la compra: primero, no tienes dificultad a la hora de ponértelos (considero que son de compresión media: notas presión, pero no es exagerada. Digo esto pensando en alguien que, como yo, no esté habituada o no los necesite con demasiada compresión), son cómodos: yo los he utilizado en casa y en el gimnasio para correr. Respecto a este uso estoy satisfecha porque tanto en la planta como la zona del talón llevan un refuerzo y a mí me resulta particularmente cómodo. No se humedecen con el sudor y, tras varios lavados siguiendo las recomendaciones del fabricante, el resultado es bueno. Creo que en la fotografía se aprecia.",2
"Mi perro es feliz y yo vivo tranquila
La única pega igual es que los primeros días huele demasiado",2
"Sin sorpresas
Todo tal y como se esperaba. Sin sorpresas",2
"Bueno
Los buscaba para ponérmelos por la noche al dormir, y es verdad que no te enteras mucho pero también es verdad que son un poco difíciles de poner, supongo que hasta que les coja el tranquillo...",2
"Precio calidad
Compatible con mi impresora , no he visto ningún problema todavía y muy contento con la compra",2
"buena compra
Buena relación calidad precio 👍",2
"Protegen bien los documentos
Las bolsas son buenas y fuertes.",2
"correcto
Calidad del producto adecuada al precio, bastante completo en cuanto a variedad de accesorios, tiempo entrega muy rápido, todo bien",2
"super util
lo recomiendo muchisimo , es facil de montar y ademas aguanta muchisimo",2
"Recomiendo un número menos
Normalmente uso una 43 pero he tenido que solicitar una 42 porque vienen bastante grandes. Recomiendo pedir una talla menos. Por lo demás, envío muy rápido y las botas son originales.",2
"Ok
Buen producto. Volvería a comprarlo.",2
"Está muy completo
Todo está muy bien, y en perfecto estado, en relación con el precio no está muy mal, algunas cosas son de muy baja calidad pero se pueden utilizar",2
"Original
Me pareció muy original, tiene varios colores intensos y uno de ellos cambia solo los tonos. La pena q me llegó con una raja y por falta de tiempo y no tener q pagar los gastos de envio para la devolucion me lo quedé ... Eso si,me puse en contacto con atencion al cliente de amazon y enseguida me explicaron como tenia que proceder.",2
"Muy entretenido
Muy entretenido para toda la família.Se lo regalamos a mi hija de 6 años y jugamos con ella.Pasamos buenos ratos",2
"De lujo
Va muy bien sin problemas. Viene con todo lo que necesitas para montar dentro de un equipo de sobremesa, portatil o una caja externa.",2
"Una chulada.
Es una sorpresa bastante agradable, lo pillé sin saber que me iba a encontrar. Es bastante difícil, hay que farmear lo suyo y dar más vueltas que un tonto por el mundo en busca de jefes y secretos. No se puede avanzar a lo loco porque hay que buscar poderes por todos los lados, osea que hay que meter muchas horas. La estética es una sobrada, no le pongo 5 estrellas porque para mí eso es Bloodborne.",2
"Geniales para el monte.
Original. Grandísimas zapatillas para andar por el monte, muy cómoda y resistente, grandes materiales y muy bien rematados, puntera con refuerzo muy importante, suela dura y ancha. Gore tex.",2
"Buena calidad-precio
Para una niña de 7 años estan muy bien, calidad buena, tardo mucho en llegar.",2
"Estupendo
Soy fisioterapeuta. Me va estupendamente para tratar. Un paciente me lo tiró y se me rompió ya que es de cerámica pero me he comprado dos más.",2
"Buen producto
Funciona y es barata perfecto",2
"MUY BUENA
Relacion calidad precio buena",2
"No gotea nada.
Tenía ya uno por eso no lo dude un minuto.",2
"Toni
Este te es perfecto, ya lo había probado y no lo encuentro en las tiendas físicas. Al que le guste el gengibre notará que tiene ese picor tan característico. Con un poco de miel entra ideal.",2
"Happy Birthday!!!! Ya eres legal, dtb hoy y siempre, mis mejores deseos te quiero mucho y al rato te veo",2
"Recomendable para coleccionistas.
Lo compre para colocar la nave del pack estándar y cumple perfectamente. Por ponerle un pero cuesta un poco enganchar la nave y sacarla, aunque si la intención es la colección esto no sería demasiado inconveniente. Satisfecho con la compra.",2
"Mirar el color de la madera.
Me llegó en color pino, pensaba que era la madera Blanca.",2
"Buena calidad
Buena calidad de sonido, buena batería. Muy fácil de manejar. Muy contenta con esta compra. La única contra que le encuentro es que venga sin auriculares o sin una tarjeta de memoria aunque sean básicos.",2
"Más que correcto
No me ha gustado que el plástico tiene alguna rebaba pero nada importante. Después de meses de uso el mando funciona como si fuese el original.",2
"Que cumple perfectamente
Cumple perfectamente con la finalidad de evitar que mi madre 98 años se pueda caer de la silla",2
"@user en inter encuentras de todas las formas, pon piscinas empotradas u enterradas y ya está",2
"Está bien.
Está bien pero un poco más endeble de lo que parece en la foto. Pero va bien.",2
"No lo he probado para cd
Lo compré para espantar pájaros y no me ha servido. Para grabar música es para lo que se inventó. Supongo que servirá para lo que se ha echo.",2
"Muy buena relación calidad/precio- muy poco ruidosos
Estan bien. Son poco ruidosos. No les doy un 5 porque para mi la luces estando bien no lucen tanto como las que iluminan todo el ventilador. Precio/calidad Muy bueno. Los volvería a comprar",2
"Muy bien
Un bolso.fuerte y resistible me.encanto lo.único es que al doblarlo de la manera que los embalan estropean un poco las cremayeras , por que viene doblado a mitad ..Super comodo y en mi caso bien",2
"No recibo wasap desde mi iPhone
Me gusta todo es muy útil pero hay una cosa que no me gusta que no puedo recibir wasap desde mi iPhone.",2
"Usando con comodidad
He buscado en varias tiendas físicas a encontrar un lápiz digital como de este tipo, pero al final he decidido comprar en Amazon, porque el precio es mucho más económico. El lápiz ha llegado en una cajita muy compacto, trae un lápiz y un cable de carga de tipo USB. El lápiz pesa muy poco, pesa ligeramente, es decir pesa menos que un bolígrafo normal, dispone dos botones, uno para escribir, otro sirve como borrador. El lápiz viene media batería cargada, por eso he podido comprobar el funcionamiento que tiene, funciona correctamente, se puede escribir y dibujar, controlando el tamaño de las líneas. Sí es el producto que me esperaba.",2
"Buena relación calidad precio
Buena relación calidad precio",2
"Muy recomendable
El producto llegó mucho antes de lo señalado en el proceso de compra y en perfectas condiciones. El teléfono ofrece un acabado excepcional y muy elegante. Las prestaciones son muy superiores a lo que esperaba puesto que incluye funciones de aparatos de gama alta en un precio ajustado. Además incluye accesorios muy interesantes como son los auriculares o una funda transparente que permite utilizarlo perfectamente protegido desde el primer minuto.",2
"Buenos
Funcionan a la perfección incluso mejor de lo que esperabamos",2
"Muy bien por ahora.
Los he probado y quedan muy bien, ni muy apretado ni muy flojos. Después de un primer lavado, se ven bien.",2
"Perfecto
Exacto al original y funcionan todos los botones sin necesidad de hacer nada.",2
"Es un pelin pesado
Con este objetivo te ahorras otros pero no te ahorras el peso, ya que pesa como dos o tres objetivos de focal fija. Por lo demas, pues bien sobre todo con la D7500",2
"Lo mejor
el pc es el mejor respecto a su calida y precio los materiales de fabricacion son una pasada y su teclado retroiluminado no esta mal aunque solo este en color rojo y no en el RGB",2
"La dispersión del agua
Ideal para atomizador de agua en terraza",2
"Buena opción
Lo que más me llamó la atención es lo perfectamente envueltos que vienen para el envío. Pensaba que eran más pequeños pero cuando los vi, realmente son parecidos a cualquier pintauñas que tengas por casa.",2
"Se ve bien
Todavía no lo he probado,pero tiene buena pinta.",2
"Gafas de Aviador
Se ven bien las gafas, muy a gusto con ellas, buena calidad-precio.",2
"Cristina
Recibido en el día fijado. Se adapta a la perfección. A destacar frente a otras los refuerzos en esquinas, laterales antideslizantes y elevación en el borde de los huecos de cámara y detector de huellas xa q al apoyarlo no se estropee. Repetiría sin duda. La recomiendo.",2
"perfecto
Lo he comprado para mi Canon 80D, encaja perfecto, y se puede cerrar la tapa del visor. No he usado los limpiadores que vienen, simplemente una gamuza para dejarlo sin polvo, colocar y listo.",2
"calidad precio un 10
calidad precio un 10",2
"Rapidez
Descorazonador de manzanas, útil, ahorra tiempo",2
"Ajusta bien
De momento no se ha vuelto amarilla y han pasado tres meses desde que la tengo. Esperemos que siga así. Ajusta perfectamente y no hace más grande al movil.",2
"Falta parte del material
Faltaban las 2 pilas que supuestamente venían en el embalaje (ver imagen)",2
"Buen producto
Buen producto, se acopla muy bien para un árbol mediano y queda bonito.",2
"Me encanta la compra.
Me encanta compra en comercios que me merecen confianza. Sobretodo cuando me han demostrado que son responsables y se preocupan por atender a sus clientes.",2
"Conocimiento histórico.
Fundamentalmente me ha gustado mucho el contenido. Si la letra fuese más grande hubiera sido más cómodo leer el libro.",2
"pequeño
Medidas más pequeñas de lo que me esperaba. Lo usa mi hijo de 2 años y está encantado.",2
"Perfecta, muy buena
Muy satisfecho con la compra, hace un café delicioso, es tal como el anuncio, ha llegado el dia que me dijeron.",2
"Carga bien
Llego a tiempo y funciona perfectamente",2
"SE FIJA MUY BIEN A LA PARED
LLEGO A SU TIEMPO Y LO PUSE SE FIJO PERFECTAMENTE AL ALICATADO CON POCO PESO Y HACE MUY BIEN SU FUNCION",2
"Muy buena calidad....
---pero faltaban los pies de las gradas, por esto solamente 4 estrellas, pero funciona bien sin los pies. Las 4 colores de las piedras son bastante diferentes, muy bien. Es recomendable!",2
"Muy buena compra
Set muy completo. Lo compre para tener un segundo juego de cepillo y tijeras para llevarlos en el carrito del niño y muy contenta. El cepillo es muy suave y no pierde apenas pelos como otros. Las tijeras un pelín gordas para mi gusto... Pero en general, es una buena compra.",2
"El mango muere con el tiempo
Cansado de tirar recogedores de plástico destruidos por las inclemencias del exterior decidí comprar este recogedor para las terrazas. Por el momento está aguantado sin problemas, sin marcas de óxido alguna. El mango de plástico sí ha perecido a las inclemencias del tiempo.",2
"Esta muy bien
Es un reloj temporizador digital con alarma, por ejemplo, le pones 10 minutos, pulsas star, enpieza a contar hacia atras y cuando llega a 0 suena una alarma, muy bien, es muy practico como reloj de cocina. la verdad es que me a gustado este producto y lo utilizo casi a diario. Recomendable.",2
"Relación calidad-precio muy buena
La calidad de sonido es muy buena para lo que valen. La batería aguanta muy bien, aunque en mi caso los suelo usar con el cable Jack 3.5mm (el cable que me vino con el producto era defectuoso y se escuchaba fatal, pero por suerte tenía uno por casa que va de lujo). La pega es la comodidad. Son pequeños y ajustan demasiado a la oreja, haciendo que a a partir de la hora de uso molesten un poco. Quitando eso, es una buena compra.",2
"Me capta la temperatura 3 pisos más abajo
Aun lo tengo y lo compré hace un par de años por lo menos. Y la distancia es increíble",2
"Buen producto
Buen producto, la boquilla encaja perfectamente sin moverse nada, y deja caer lo suficiente como para aliñar una ensalada. Estéticamente muy bonito.",2
"Cumple con lo prometido
Buena presentación, buen acabado, por ponerles un pero... se refleja en el cristal la parte que apoya en la nariz",2
"Precio inmejorable.
Este Kit de soldador trae todo aquello que cualquier principiante `pueda desear para unas chapucillas en casa. Ojo, no es profesional, solo nos sacará de cualquier apuro a los más manitas. Si eres una persona que suelda mucho, mejor que te compres uno profesional.",2
"buena calidad
El artículo está genial y es estupendo, tengo el que es enrollable pero es un peñazo tener que recolocar las piezas cada vez que lo abres. El único pero de este porta puzzle, es que muy incomodo de llevar, no tiene asas ni nada para poder agarrarlo bien. Por lo demás, lo recomiendo.",2
"Recomendable
Rapido y en buen estado. La peli se ve genial.",2
"Buena longitud
Funciona correctamente y tiene un cable que llega bastante lejos",2
"Cumple su función
Estoy embarazada de casi 7 meses, me molesta la zona lumbar y al ponerme el cinturón noto alivio y sensacion de ligereza, es bastante cómodo. Lo recomiendo",2
"Muy contenta con la compra
Me encanta... Es multifunctional. Lo he puesto en el dormitorio y guardo los cojines q pongo sobre la cama cuando vamos a dormir... Muy práctico y bonito. Muy buena calidad y precio",2
"Aire fresco
Esta bien,solo que no estaba tornillos para apretar",2
"NUKI Cerradura inteligente
Esta vez sí que me he quedado satisfecho del producto ya en ocasión anteriores compré dos y los tuve que devolver y porque venían sin protector en las pilas y estaban descargadas y con marcas de uso el otro más de lo mismo el tercero si ha sido un acierto todo nuevo las pilas con protección y nuevas y funciona perfectamente",2
"Cable de red
Compre el cable para ponerlo de la ps4 al router y va perfecto y la medida justa. Buen cable a un precio económico.",2
"Estaría mejor
No le doy 5 estrellas por que La Luz es mas fuerte de lo que esperaba, me esperaba una luz más tenue. Por lo demás muy cómoda y con un tacto muy agradable.",2
"Esperemos que dure
La batería es prácticamente igual a la original y como se comenta el brillo de los led es menor; carga perfectamente con el cargador original y después de un par de usos su duración en vuelo es prácticamente el mismo, quizás algo menos , aun no lo he calculado; el tiempo dirá si es una buena compra; de momento satisfecho.",2
"Gorro calentito.
Gorro calentito y de tamaño normal.Precio muy económico por Amazon.",2
"Y no los hay con sabores?
Cuando consigo sujetar a la perra para usarlo puedo comprobar que es un buen producto para su higiene dental, pero un consejo, si lo pudieran hacer con sabores no tendría peleas mortales para poder usarlo con Arya. Al menos eso creo.",2
"Sencillo, práctico y robusto
Tengo dos. Me gusta porque el soft es muy fácil de entender y de configurar. Suficientes botones para los gamers sin agobiar. Parece robusto.",2
"Buena relación calidad precio.
Calidad buena, lo único que a los tres días dejó de funcionar el usb y no funcionaba con el ventilador. Lo devolví y pedí el mismo, pero a los mismos días dejó de funcionar de nuevo... El ventilador es estupendo porque esparce el aroma más rápidamente... así que lo tuve que devolver y pedir otro modelo... Si no usas el ventilador es estupendo, y el caudal del vapor es estupendo.",2
"Buen precio, encaje regular.
El ajuste con la consola es peor que el original, se encajan más en el hueco y cuesta sacarlo. Por lo demás bien, sobre todo el precio.",2
"Es un sillin cómodo y el precio esta bien.
Esta muy bien por que es cómodo pero desde la primera salida el sillin coje juego y esto incómoda un poco.",2
"MONEDERO GRANDOTE
Monedero muy funcional y grande como yo lo quería, caben muchas monedas y incluso puedes guardar billetes pequeños, tickets de compra etc. Tiene el tamaño ideal, estructura rígida sin que moleste llevarlo en el bolsillo o se marque en el pantalón. Bien acabado en piel suave y flexible.",2
"Perfecto
Muy bonita la guía e imprescindible",2
"Buen móvil, pero teclado mejorable
El móvil es bueno y sirve para lo que queríamos, pero el teclado debería ser un poco más grande, y las teclas de funciones no son demasiado intuitivas",2
"Contento
A día de hoy funciona perfectamente y se vinculó fácilmente. Cómo pega diré que se desajusta el tiempo programado de subida por lo que a veces no sube del todo",2
"Bien.
Me gusta el modelo. Pero el que llego a casa deja mucho que desear.. es bonito pero tiene detalles descuidados y es una pena.. me demoro muchísimo tiempo en llegar. Pero llegó. El vendedor responde..",2
"Su suavidad.
Calidad precio super bien, me encantan, cuando necesite otra vez , volveré a comprar los mismos, 💯x 💯.",2
"Buen producto, solo mejoraría
Es genial, seguro y rápido, el resultado es muy claro, solo mejoraría que a los dos o tres dias se borra, supongo que será cuando la orina se seca del todo, pero lo recomiendo como un buen producto, caro eso si, pero en este caso si es para obtener un resultado fiable lo pagas, pero no estaría mal bajarle un poco el precio",2
"Fallo en el contador
Es tal cual lo descripción pero el contador no tenemos forma de ponerlo a cero, no Le cuenta, bueno mejor dicho Le cuenta al revés.",2
"Perfecto
Muy Rapido, Muy Buena",2
"Que gustó a mi nieto
No tengo opinión. El pedido lo hice para mi nieto y él me dice que va muy bien; por eso mi puntuación",2
"Cascos
Son muy buenos.Se escuchan genial.Tienen un buen sonido.Mucho mejor que los cascos con cable.Se lo recomiendo a la gente que se les coja",2
"Calidad /precio
Ideal para un regalo. Buena presentación y buen precio",2
"Buena espuma
Hace una muy buena espuma pero si que es verdad que tienes que bombear con mucha frecuencia para que siga saliendo producto por todo lo demás excelente",2
"Perfecto repuesto
Se me había estropeado la clavija de conexion del casco que venia con el intercomunicador y necesitaba otro casco de repuesto.",2
"Antonio Oltra Molina
Perdona te puerto en nesquik.. Y hera por la estufa que no le recibido aún y estaba previsto recibirla el día vente de noviembre espero respuesta.. gracias",2
"Genial!!
Mucho realismo. Ha quedado ideal sobre el cabecero de cama. Mucho tono en rosa que era lo que yo quería. Volvería a comprarlo.",2
"Muy contento.
Estoy muy contento con el producto, se limpia bien fácil y no se pasa ningún sabor por la bombilla, estoy satisfecho. Calidad precio muy buena.",2
"Calidad precio perfecta
Muy barato y sorprendentemente bueno para lo que cuesta. La bateria dura días y días de juego sin estar conectado. Es compatible con cualquier soporte de un mando de Xbox original y el ordenador lo detecta como tal automáticamente (Steam y derivados también). Pesa poquísimo y la única pega que le puedo poner es que la sensibilidad de los joysticks es bastante extraña por defecto, cosa que se puede corregir con la simple configuracion de Windows del mismo. Estoy convencido de que mandos como este por el doble de precio no son mejores.",2
"Bueno
Tal y como en la foto, marco de calidad.",2
"Super mochila
Es una pasada, de lo mejorcito en mochilas A mie gusta viajar con equipaje de mano y está mochila es la idónea, se ajusta super bien, es cómoda de llevar y con un interior de gran capacidad",2
"Excelente regalo
La persona que lo recibió esta muy contenta",2
"Bonitos pero grandes
Son bonitos, pero muy grande.",2
"Esta bien para un relleno de piñata
Muy pequeños de tamaño y no caben en todos los dedos de un adulto, divertidos para los niños!!!",2
"Esta bien
Todo bien, buena calidad. No se ha roto y el paqueta en muy buen estado. Aunque no havia muchas cosas con las que fallar",2
"Practica
Es sencillo de utilizar. Un poco cara para mi gusto",2
"Buen producto Molto para los pequeños
Buen producto, 100 piezas de las típicas piezas Molto a buen precio, además trae una caja o arcón donde guardarlas. Piezas de diferentes colores. Las piezas que trae (100 unidades) llegan más o menos a la mitad de la caja, a mi me han entrado además otro juego de 80 piezas que tenía. Compra recomendada ya que da mucho juego a los más pequeños.",2
"Se adecuan perfectamente a la descripción del producto
Son lo que buscaba. Se ven muy robustas y cumplen con la descripción.",2
Bueno y Barato ☺️Muy chulo. Se ajusta perfectamente y el precio es espectacular. Es mejor dejar la cara del altavoz hacia abajo para no dañarlo.,2
"Armario llaves original
El armario esta muy bien y es tal cual la foto. Quiza por poner alguna pega el tamaño es un pelin grande para los colgadores que trae, pero por lo demás esta muy bien.",2
"Fácil instalación y gran alcance
Fácil instalación, gran alcance, posibilidad de dos señales inalámbricas. Contento con la compra.",2
"Genial pero con pegas
El dispositivo funciona genial pero tiene algunas pegas. La primera es que no tiene ningún sistema de refrigeración, por lo que cuanto más lo usas, más se calienta. Si se calienta demasiado verás caídas de frames, saltos de imagen y de todo. Y teniendo en cuenta que para poder grabar debe estar siempre encendido, se necesita algún sistema de refrigeración para el dispositivo si vas a hacer una sesión larga de juego, estés grabando o no. Otro problema es el software de grabación que incorpora, en cada actualización fallan cosas, dejan de funcionar otras, etc... Es mejor instalar los drivers y usar OBS, te quitas de muchos problemas y quebraderos de cabeza. De resto genial. Es compatible con HDCP y respeta los protocolos, por lo que no puedes grabar nada de a PS3, ni las escenas bloqueadas de PS4.",2
"@user Stranger y Mr. Robot ya las he visto, pero eres la segunda que me recomienda The get down, así que a por ella voy, gracias!",2
"Muy claro e intuitivo de usar.
Es mu fácil de adaptar y de intercambiar las lupas, las instrucciones están muy claras. Yo, que soy un poco torpe, me costó abrir el compartimento de las pilas. El botón de encender la luz es un poco pequeño para mí (tengo los dedos un poco grandes). Agradezco también que las lentes vengan en su propia caja, para que no se pierdan o estropeen. Muy útil.",2
"No estan nada mal
El tamaño es el descrito y van muy bien para esparcir la cera.",2
"Bien
Se la regalamos mi novio y yo a un amigo para su cumpleaños y está encantado",2
Lo recomiendo 👍Muy práctico y fácil de usar.,2
"Es justo lo que necesitaba.
La verdad es que es impresionante, calidad, terminación, configuración, software.... no me arrepiento de nada, bueno si de no haber pillado uno mas grande, pero eso no es culpa de LG.",2
"Neni
Fue para un regalo y le gustó mucho. Buen producto y no tardo en llegar. Lo recomiendo, volvería a comprarlo",2
"ES lo esperado
Es lo esperado. Qué mas se puede decir?.Estas palabras son para completar y que no me sigan poniendo los de Amazon este mensaje.",2
"Correcto pero abulta
Bonito y agradable al tacto pero abulta algo más de lo que me esperaba",2
"Perfecto
Como si fueran originales",2
"Rápida entrega y calidad-precio muy buena
Calidad-precio está muy bien. Llegaron super rápido al domicilio habiendome dicho que tardaría 20 días mínimo para su entrega, y en menos de 5 días lo tuve en casa. Son muy bonitos, los colores y la disposición son exactos a las fotos. Por el precio y la rapidez estoy super contenta. Lo recomiendo y repito seguro.",2
"Correcto
Fácil para plegar y guardar, esta bien para hacer algunos ejercicios, para mi gusto le falta unos centímetros de ancho y de grosor.",2
"Llego bien
Esta bien pero se me hace que no es el mismo que te muestran.",2
"Muy buen artículo
Lo compré para regalar ya que yo tengo un modelo anterior. Este es algo más pequeño pero manteniendo el mismo tamaño de pantalla que por cierto es perfecta para leer en cualquier condición de iluminación.",2
"Va genial!
Lo compré con pilas dado que es ""carga simultanea"" si me quedo sin energía, pongo otras y listo, consume poca pila, como un mando a distancia, todavía llevo las pilas originales, usándolo dos veces a la semana por 1h en cada caso. Funciona en MAC también, va muy bien, a pesar que es sencillo.",2
"Cargador de calidad
Cargador de baterías muy sofisticado que permite cambiar los parámetros de carga y utilizar baterías diferentes",2
"Muy bonitos
Tengo una prima pequeña que va a cumplir ocho años dentro de poco. A ella la encanta la musica y tiene un piano en su habitación. el caso es que queria regalarla algo relacionado con ese mundo y pense en unos cascos. Estos que son especiales para niños, se pueden conectar al piano mientras practica y asi no molesta a los vecinos. tambien sirven para el mp4, movil, etc. Les he probado y se escuchan de maravilla asi que espero que la gusten. A mi me encanta el color",2
"Genuino
Buen precio y la mejor calidad",2
"Una buena figura
Muy buen envio y muy puntual La unica pega es que el tridente no esta recto pero el resto de la figura esta de 10",2
"Todo perfecto
Era para regalar a la profe de mi hija y el objetivo se cumplió al 200%. Totalmente recomendable y un servicio estupendo.",2
"ERA LO QUE ESPERABA
Mi hijo esta contento y es de grande como esperaba",2
"Cumple con lo descrito
Tal cual se describen y se ven en las imágenes. Cómodas y de buen material. Me las he puesto tres veces, por ahora genial",2
"Perfecto
Corresponde con el articulo y funciones deseadas. Espero cumpla bien con mis nesecidades y me sea muy util en el dia a dia.",2
"Pilas recargables específicas para teléfono inalámbrico
Las compré para sustituir las pilas que traía mi teléfono inalámbrico Philips. Cuentan con la misma capacidad y he decir que no he notado ninguna diferencia respecto a las de origen que ya no duraban apenas.",2
"Quedan buenas
Queda bien en cualquier sitio, fácil de usar y muy gracioso ver como saltan las palomitas",2
"Un poco cara
Para llevarla en exteriores por si la luna es tintada o no hay luna. Podría ser más barata.",2
"César.
Llevo un mes con esta cafetera y por el momento, me está dando muy buen resultado. La calidad vs. precio, es realmente bueno. Estoy satisfecho.",2
